PotID	PlantNum_Initial	FH_Num	FecundityNum	SurvivalNum	Mortality	Damaged_pot
133	133	18	4	5	9	9	NA
134	134	20	5	11	16	4	NA
135	135	17	16	0	16	1	NA
136	136	20	17	0	17	3	NA
137	137	16	0	0	0	16	NA
138	138	20	3	0	3	17	damaged
139	139	19	12	0	12	7	NA
140	140	18	15	0	15	3	NA
141	141	18	13	1	14	4	NA
142	142	13	20	0	20	-7	NA
143	143	19	3	7	10	9	NA
144	144	10	11	0	11	-1	NA
145	145	15	1	0	1	14	NA
146	146	10	1	7	8	2	NA
147	147	16	12	0	12	4	NA
148	148	20	0	16	16	4	NA
149	149	19	2	0	2	17	NA
150	150	18	4	0	4	14	NA
151	151	19	13	5	18	1	NA
152	152	20	18	0	18	2	NA
153	153	17	7	2	9	8	NA
154	154	18	6	0	6	12	NA
155	155	20	17	0	17	3	NA
156	156	20	18	0	18	2	NA
157	157	20	11	6	17	3	NA
158	158	19	0	0	0	19	NA
159	159	20	0	18	18	2	NA
160	160	20	0	17	17	3	NA
161	161	20	0	11	11	9	NA
162	162	20	0	15	15	5	NA
163	163	20	0	0	0	20	NA
164	164	20	12	0	12	8	NA
165	165	20	0	0	0	20	NA
166	166	20	0	0	0	20	damaged
167	167	18	3	7	10	8	NA
168	168	20	17	0	17	3	NA
169	169	19	0	2	2	17	NA
170	170	16	0	5	5	11	NA
171	171	19	2	15	17	2	NA
172	172	18	0	12	12	6	NA
173	173	19	0	20	20	-1	NA
174	174	17	0	0	0	17	NA
175	175	17	2	11	13	4	NA
176	176	18	4	1	5	13	NA
177	177	17	6	0	6	11	NA
178	178	14	0	0	0	14	NA
179	179	20	5	11	16	4	NA
180	180	18	6	0	6	12	NA
181	181	17	0	17	17	0	NA
182	182	17	3	0	3	14	NA
183	183	3	2	1	3	0	NA
184	184	17	13	0	13	4	NA
185	185	16	2	0	2	14	NA
186	186	15	0	0	0	15	damaged
187	187	15	8	0	8	7	NA
188	188	18	0	15	15	3	NA
189	189	14	13	0	13	1	NA
190	190	17	1	16	17	0	NA
191	191	7	5	0	5	2	NA
192	192	18	14	0	14	4	NA
193	193	16	9	0	9	7	NA
194	194	20	4	0	4	16	NA
195	195	13	5	0	5	8	NA
196	196	20	14	0	14	6	NA
197	197	15	0	12	12	3	NA
198	198	17	13	0	13	4	NA
199	199	18	16	0	16	2	NA
200	200	4	3	0	3	1	damaged
201	201	19	7	0	7	12	damaged
202	202	18	0	8	8	10	damaged
203	203	19	13	0	13	6	NA
204	204	20	1	18	19	1	NA
205	205	16	0	18	18	-2	NA
206	206	16	0	9	9	7	NA
207	207	18	4	13	17	1	NA
208	208	20	1	25	26	-6	NA
209	209	19	0	0	0	19	damaged
210	210	16	10	0	10	6	NA
211	211	19	13	0	13	6	NA
212	212	20	12	0	12	8	NA
213	213	19	0	1	1	18	damaged
214	214	20	0	17	17	3	damaged
215	215	20	14	0	14	6	NA
216	216	15	0	11	11	4	NA
217	217	17	0	0	0	17	damaged
218	218	16	16	0	16	0	NA
219	219	20	18	0	18	2	NA
220	220	17	15	0	15	2	NA
221	221	19	16	0	16	3	NA
222	222	19	15	0	15	4	NA
223	223	18	0	17	17	1	NA
224	224	19	15	3	18	1	NA
225	225	20	0	5	5	15	NA
226	226	18	13	0	13	5	NA
227	227	20	12	0	12	8	NA
228	228	11	7	0	7	4	NA
229	229	20	11	0	11	9	NA
230	230	20	0	0	0	20	damaged
231	231	20	0	7	7	13	NA
232	232	19	0	0	0	19	damaged
233	233	19	16	0	16	3	damaged
234	234	13	8	0	8	5	NA
235	235	20	0	5	5	15	NA
236	236	12	0	0	0	12	NA
237	237	20	12	0	12	8	NA
238	238	20	15	0	15	5	NA
239	239	20	19	0	19	1	NA
240	240	19	13	0	13	6	NA
241	241	10	3	2	5	5	NA
242	242	13	0	0	0	13	NA
243	243	18	0	15	15	3	NA
244	244	19	0	0	0	19	NA
245	245	20	0	10	10	10	NA
246	246	17	0	3	3	14	damaged
247	247	20	0	7	7	13	damaged
248	248	5	3	0	3	2	NA
249	249	16	0	13	13	3	NA
250	250	19	0	0	0	19	NA
251	251	18	0	17	17	1	NA
252	252	18	0	0	0	18	NA
253	253	14	0	0	0	14	NA
254	254	20	0	18	18	2	NA
255	255	12	9	2	11	1	NA
256	256	20	12	0	12	8	NA
257	257	20	0	14	14	6	NA
258	258	20	8	0	8	12	NA
259	259	17	9	6	15	2	NA
260	260	16	16	0	16	0	NA
261	261	20	0	24	24	-4	NA
262	262	17	4	0	4	13	NA
263	263	18	0	0	0	18	damaged
264	264	20	0	16	16	4	damaged
265	265	18	0	7	7	11	NA
266	266	20	14	0	14	6	damaged
267	267	20	0	0	0	20	NA
268	268	20	20	0	20	0	NA
269	269	19	0	0	0	19	NA
270	270	19	8	0	8	11	NA
271	271	10	9	0	9	1	NA
272	272	20	9	0	9	11	NA
273	273	20	20	0	20	0	NA
274	274	19	13	0	13	6	NA
275	275	18	0	17	17	1	NA
276	276	20	0	12	12	8	NA
277	277	16	12	0	12	4	NA
278	278	20	0	8	8	12	NA
279	279	20	7	3	10	10	NA
280	280	7	7	0	7	0	NA
281	281	20	7	0	7	13	NA
282	282	20	18	0	18	2	NA
283	283	19	8	2	10	9	NA
284	284	17	0	17	17	0	NA
285	285	18	1	6	7	11	NA
286	286	18	11	0	11	7	NA
287	287	15	7	4	11	4	NA
288	288	20	19	0	19	1	NA
289	289	19	2	0	2	17	NA
290	290	20	0	14	14	6	NA
291	291	6	0	0	0	6	NA
292	292	20	1	0	1	19	NA
293	293	20	8	0	8	12	NA
294	294	20	0	9	9	11	NA
295	295	0	0	0	0	0	NA
296	296	18	0	16	16	2	NA
297	297	18	3	4	7	11	NA
298	298	20	0	10	10	10	NA
299	299	19	14	2	16	3	NA
300	300	20	0	7	7	13	NA
301	301	20	14	0	14	6	NA
302	302	19	0	14	14	5	NA
303	303	19	16	0	16	3	NA
304	304	20	2	0	2	18	NA
305	305	16	6	0	6	10	NA
306	306	17	0	6	6	11	NA
307	307	19	11	0	11	8	NA
308	308	18	10	0	10	8	NA
309	309	8	5	0	5	3	NA
310	310	20	0	14	14	6	NA
311	311	19	17	0	17	2	NA
312	312	15	0	13	13	2	NA
313	313	20	4	0	4	16	NA
314	314	20	0	17	17	3	NA
315	315	20	20	0	20	0	NA
316	316	20	17	0	17	3	NA
317	317	20	0	14	14	6	NA
318	318	17	0	6	6	11	NA
319	319	20	4	6	10	10	NA
320	320	20	0	19	19	1	NA
321	321	20	0	15	15	5	NA
322	322	20	3	0	3	17	NA
323	323	18	2	7	9	9	NA
324	324	17	14	0	14	3	NA
325	325	20	10	0	10	10	NA
326	326	20	0	20	20	0	NA
327	327	14	0	1	1	13	NA
328	328	19	0	16	16	3	NA
329	329	20	12	0	12	8	NA
330	330	20	8	4	12	8	NA
331	331	20	0	0	0	20	damaged
332	332	18	0	18	18	0	NA
333	333	20	0	16	16	4	NA
334	334	20	2	2	4	16	NA
335	335	19	0	16	16	3	NA
336	336	20	21	0	21	-1	NA
337	337	18	0	11	11	7	NA
338	338	19	16	0	16	3	NA
339	339	20	3	17	20	0	NA
340	340	7	3	5	8	-1	NA
341	341	19	6	0	6	13	NA
342	342	20	0	11	11	9	NA
343	343	20	17	0	17	3	NA
344	344	19	18	0	18	1	NA
345	345	20	12	0	12	8	NA
346	346	19	5	3	8	11	NA
347	347	20	0	0	0	20	NA
348	348	20	10	0	10	10	NA
349	349	19	10	6	16	3	NA
350	350	15	14	0	14	1	NA
351	351	20	0	12	12	8	NA
352	352	20	5	0	5	15	NA
353	353	20	14	0	14	6	NA
354	354	11	0	0	0	11	NA
355	355	19	2	2	4	15	NA
356	356	15	8	4	12	3	NA
357	357	20	11	6	17	3	NA
358	358	20	13	0	13	7	NA
359	359	20	8	5	13	7	NA
360	360	20	0	10	10	10	NA
361	361	17	8	0	8	9	NA
362	362	16	0	0	0	16	damaged
363	363	18	0	0	0	18	damaged
364	364	19	9	15	24	-5	NA
365	365	18	0	17	17	1	damaged
366	366	18	0	16	16	2	NA
367	367	20	0	0	0	20	damaged
368	368	16	0	0	0	16	damaged
369	369	19	13	0	13	6	NA
370	370	20	0	10	10	10	NA
371	371	19	8	0	8	11	damaged
372	372	20	0	20	20	0	NA
373	373	17	11	0	11	6	NA
374	374	10	0	0	0	10	NA
375	375	19	0	13	13	6	NA
376	376	20	8	0	8	12	damaged
377	377	17	10	0	10	7	NA
378	378	16	0	0	0	16	damaged
379	379	19	5	7	12	7	NA
380	380	18	0	15	15	3	NA
381	381	20	1	14	15	5	NA
382	382	19	5	6	11	8	NA
383	383	19	0	8	8	11	damaged
384	384	20	0	19	19	1	damaged
385	385	17	0	10	10	7	NA
386	386	3	0	0	0	3	NA
387	387	18	0	21	21	-3	NA
388	388	9	0	5	5	4	NA
389	389	17	0	16	16	1	NA
390	390	20	0	0	0	20	damaged
391	391	17	7	5	12	5	NA
392	392	20	0	10	10	10	damaged
393	393	17	0	17	17	0	NA
394	394	20	11	0	11	9	NA
395	395	19	17	0	17	2	NA
396	396	16	0	0	0	16	damaged
397	397	18	3	0	3	15	NA
398	398	20	17	0	17	3	NA
399	399	20	0	0	0	20	NA
400	400	20	18	0	18	2	NA
401	401	19	6	0	6	13	NA
402	402	19	5	4	9	10	NA
403	403	19	4	13	17	2	NA
404	404	18	0	18	18	0	NA
405	405	17	0	0	0	17	NA
406	406	20	4	0	4	16	damaged
407	407	16	0	0	0	16	NA
408	408	18	8	1	9	9	NA
409	409	20	0	17	17	3	NA
410	410	18	0	2	2	16	damaged
411	411	4	1	0	1	3	NA
412	412	3	0	3	3	0	NA
413	413	17	10	3	13	4	NA
414	414	18	0	5	5	13	NA
415	415	19	0	0	0	19	NA
416	416	17	6	23	29	-12	NA
417	417	14	15	0	15	-1	NA
418	418	18	0	13	13	5	NA
419	419	20	0	17	17	3	NA
420	420	18	17	0	17	1	NA
421	421	20	13	0	13	7	NA
422	422	20	9	2	11	9	NA
423	423	19	16	0	16	3	NA
424	424	20	12	0	12	8	NA
425	425	18	12	0	12	6	NA
426	426	19	16	0	16	3	NA
427	427	20	4	0	4	16	NA
428	428	19	9	0	9	10	NA
429	429	17	7	3	10	7	NA
430	430	18	9	0	9	9	NA
431	431	20	0	12	12	8	NA
432	432	20	18	0	18	2	NA
433	433	13	12	0	12	1	NA
434	434	19	1	2	3	16	NA
435	435	16	7	4	11	5	NA
436	436	16	0	0	0	16	damaged
437	437	13	11	0	11	2	NA
438	438	19	4	10	14	5	damaged
439	439	18	0	0	0	18	damaged
440	440	14	4	0	4	10	damaged
441	441	16	17	0	17	-1	NA
442	442	20	2	18	20	0	NA
443	443	18	4	3	7	11	NA
444	444	14	0	2	2	12	damaged
445	445	16	0	6	6	10	NA
446	446	15	2	17	19	-4	NA
447	447	20	4	4	8	12	NA
448	448	20	19	0	19	1	NA
449	449	14	9	0	9	5	NA
450	450	17	9	5	14	3	damaged
451	451	17	2	0	2	15	NA
452	452	17	0	7	7	10	NA
453	453	18	10	2	12	6	NA
454	454	19	0	3	3	16	NA
455	455	4	2	0	2	2	NA
456	456	14	0	6	6	8	NA
457	457	19	0	6	6	13	NA
458	458	20	6	0	6	14	NA
459	459	20	10	0	10	10	NA
460	460	19	20	0	20	-1	NA
461	461	13	4	1	5	8	NA
462	462	7	3	0	3	4	NA
463	463	19	0	17	17	2	NA
464	464	20	15	0	15	5	NA
465	465	20	18	0	18	2	NA
466	466	19	17	0	17	2	NA
467	467	20	13	0	13	7	NA
468	468	15	12	4	16	-1	NA
469	469	19	18	0	18	1	NA
470	470	6	8	0	8	-2	NA
471	471	13	6	1	7	6	NA
472	472	18	10	1	11	7	NA
473	473	15	12	0	12	3	NA
474	474	17	2	1	3	14	NA
475	475	14	15	0	15	-1	NA
476	476	18	11	12	23	-5	NA
477	477	18	0	0	0	18	NA
478	478	20	6	0	6	14	NA
479	479	18	1	12	13	5	NA
480	480	19	6	7	13	6	NA
